"Data";"Planejado";"Realizado";;"Cod";"Nome";"Number";"Tipo";"Base"
1471824000;;1471824000;22/08/16;6037;"Posto Shell Gipires";"PREVENTIVA";"PREVENTIVA";"SP01"
1471824000;;1471824000;22/08/16;6465;"Posto Shell Araujo Leite";"PREVENTIVA";"PREVENTIVA";"SP05"
1471910400;;1471910400;23/08/16;6216;"Posto Shell Av Nossa Sra de Fatima";"PREVENTIVA";"PREVENTIVA";"SP06"
1471910400;;1471910400;23/08/16;6468;"Posto Shell Aeroporto Bauru";"PREVENTIVA";"PREVENTIVA";"SP05"
1471996800;;1471996800;24/08/16;6291;"Posto Shell Andrea Santini Rego";"PREVENTIVA";"PREVENTIVA";"SP06"
1471996800;;1471996800;24/08/16;6318;"Posto Shell Espaço Botanico";"PREVENTIVA";"PREVENTIVA";"SP05"
1471996800;;1471996800;24/08/16;6359;"Posto Shell Avenida Brasil";"PREVENTIVA";"PREVENTIVA";"SP06"
1472601600;;1472601600;31/08/16;6213;"Posto Shell Luiz Fantinato Filho";"PREVENTIVA";"PREVENTIVA";"SP06"
1472601600;;1472601600;31/08/16;6296;"Posto Shell Dom Pedro I";"PREVENTIVA";"PREVENTIVA";"SP06"
1472601600;;1472601600;31/08/16;6320;"Posto Shell Alcides Costa";"PREVENTIVA";"PREVENTIVA";"SP05"
1472774400;;1472774400;02/09/16;6204;"Posto Shell Mingo";"INC170432";"CORRETIVA";"SP04"
1472774400;;1472774400;02/09/16;6411;"Posto Shell Santos Dummont de Franca";"INC0170201";"CORRETIVA";"SP05"
1472774400;;1472774400;02/09/16;6532;"Posto Shell Antares";"INC0170462";"CORRETIVA";"PR01"
1472774400;;1472774400;02/09/16;6532;"Posto Shell Antares";"TASK0130753";"PREVENTIVA";"PR01"
1472774400;;1472774400;02/09/16;6539;"Posto Shell Pedrazzoli";"INC0170518";"CORRETIVA";"PR01"
1472774400;;1472774400;02/09/16;6568;"Posto Shell Paraiso Lubrificantes";"inc0169895";"CORRETIVA";"RJ01"
1472774400;;1472774400;02/09/16;6604;"Posto Shell Forgerini e Inouye São Carlos ";"TASK130606";"PREVENTIVA";"SOR01"
1472860800;;1472860800;03/09/16;6013;"Posto Shell Estacao Carandiru";"TASK131092";"CORRETIVA";"SP04"
1472860800;;1472860800;03/09/16;6296;"Posto Shell Dom Pedro I";"INC0170495";"CORRETIVA";"SP06"
1472860800;;1472860800;03/09/16;6478;"Posto Shell Gazpark Participaçoes";"task0129651";"CORRETIVA";"RJ01"
1472860800;;1472860800;03/09/16;6539;"Posto Shell Pedrazzoli";"TASK0131061";"PREVENTIVA";"PR01"
